Date/Time,Word Count,en,fr
2022.07.24-21.47.08,0,0,0
2022.07.24-22.01.16,1063,1063,0
2022.07.24-22.13.15,1063,1063,7
2022.07.24-22.40.05,1063,1063,29
2022.07.25-01.02.47,1063,1063,34
